FIPS,year,co_year,County_name,storm,hit_year,treatment,NONPROFITS,CONT,EXPS,GRPROF,INVINC,OTHINC,TOTREV,TOTASS,LAND_AREA,pop,npo_capita,npo_area,cont_capita,cont_area,cont_npo,exps_capita,exps_area,exps_npo,ass_capita,ass_area,ass_npo,revs_capita,revs_area,rev_npo,HHI_CONT,HHI_EXPS,HHI_GRPROF,HHI_INVINC,HHI_REV,HHI_ASS
01003,2004,01003-2004,Baldwin County,IKE,2008,0,188,29979160,184061589,1193015,8266562,2129776,195996080,422619560,1589.786,156573,0.001200717876006719,0.11825490978031004,191.4708155301361,18857.35564409298,159463.6170212766,1175.5640436090514,115777.58830433781,979051.0053191489,2699.1854278834794,265834.24435741664,2247976.3829787234,1251.7872174640584,123284.56786007676,1042532.340425532,0.08302211487885611,0.21862878520993936,0.10317853696209112,0.535801750937126,0.20195951438095552,0.18532140775780212
01003,2005,01003-2005,Baldwin County,IKE,2008,0,210,34854275,239231517,1129057,254065483,3725544,500408113,914877337,1589.786,162564,0.0012917989222706134,0.13209325028651656,214.40340419773136,21923.878433952745,165972.7380952381,1471.6143611131615,150480.326911924,1139197.7,5627.797894982899,575472.0050371559,4356558.747619048,3078.222195566054,314764.4481710117,2382895.776190476,0.0791864332732984,0.18845936431331664,0.10665052431309012,0.9561892773198868,0.2917858081569479,0.2613088135879303
01003,2006,01003-2006,Baldwin County,IKE,2008,0,219,40237582,313962514,1248542,36778597,7802301,361152601,1514113576,1589.786,168516,0.0012995798618528804,0.1377543895845101,238.7760331363194,25310.06185738206,183733.25114155252,1863.1021030643974,197487.28067802836,1433618.785388128,8984.984072729,952400.8740799075,6913760.621004567,2143.1353758693535,227170.57578818782,1649098.6347031964,0.07789666570701483,0.1708898275301246,0.07480746261095245,0.6049513666341132,0.1384855357825703,0.2281084028843511
01003,2007,01003-2007,Baldwin County,IKE,2008,0,246,53183326,355258188,1302894,40215272,8554872,404285964,1759146920,1589.786,172815,0.0014234875444839859,0.1547378074784908,307.7471631513468,33453.13520184477,216192.38211382114,2055.71384428435,223462.8987800874,1444138.975609756,10179.364754216936,1106530.639972927,7151003.739837399,2339.4147730231753,254302.12871417913,1643438.8780487804,0.059757516864062,0.16434294234834623,0.06792415840686497,0.5825366456924835,0.1311788402077115,0.22637297662674388
01003,2008,01003-2008,Baldwin County,IKE,2008,0,266,48403108,395069951,1275628,23222420,9281741,403278402,1784622147,1589.786,176212,0.0015095453204095068,0.16731811702958763,274.68678637096224,30446.30409375853,181966.57142857142,2242.0150216784327,248505.1138958325,1485225.3796992481,10127.699288357206,1122554.9520501501,6709105.815789473,2288.597836696706,253668.35662158302,1516084.2180451127,0.0571281928406045,0.16405908663885438,0.06521154978077132,0.3595703754189077,0.15653339694020102,0.2243406372966346
01003,2009,01003-2009,Baldwin County,IKE,2008,0,254,46605534,400296019,1333412,3775052,6527119,385947126,1486235993,1589.786,179878,0.0014120681795439132,0.15976993129892952,259.09524233091315,29315.602225708364,183486.35433070865,2225.3750820000223,251792.3915545866,1575968.5787401574,8262.466744126576,934865.4428960879,5851322.807086614,2145.604943350493,242766.71577180826,1519476.874015748,0.08302572418210374,0.1882789680982728,0.06827865898774188,0.25947053072677706,0.19807374493468305,0.3495483160417462
01003,2010,01003-2010,Baldwin County,IKE,2008,0,255,51463444,388799463,1438014,30654570,7941142,452862461,2164384262,1589.786,183112,0.0013925903272314212,0.16039894677648436,281.0489973349644,32371.302804276802,201817.42745098038,2123.2877310061604,244560.87989201062,1524703.7764705883,11820.002304600463,1361431.2001741114,8487781.419607842,2473.144638254183,284857.49717257544,1775931.219607843,0.1259459028194659,0.1934081029279079,0.05627435228759064,0.6417706296890981,0.16436018408703312,0.2492963803284056
01003,2011,01003-2011,Baldwin County,IKE,2008,0,278,73323757,422028099,3020809,28870357,8442477,458645383,2376959545,1589.786,186558,0.0014901531963250035,0.1748663027602457,393.0346433816829,46121.77802547009,263754.52158273384,2262.1817290065287,265462.2062340466,1518086.6870503598,12741.129005456749,1495144.3433267118,8550214.190647483,2458.4600124358108,288495.04461606784,1649803.535971223,0.1364498219498584,0.18840989451676063,0.1617358128088184,0.6929601822148865,0.16124357558981706,0.26303241876673145
01003,2012,01003-2012,Baldwin County,IKE,2008,0,276,50731401,415626246,805233,17841975,9249137,425175920,2377178184,1589.786,190145,0.0014515238370717085,0.17360827180513602,266.8037602882011,31910.836427041122,183809.4239130435,2185.8384180493836,261435.3416120157,1505892.1956521738,12501.92318493781,1495281.8706417088,8612964.43478261,2236.0615319887456,267442.2343636187,1540492.463768116,0.09030663775920451,0.19307687735635523,0.2864631608937742,0.5430463729971075,0.17873434420095186,0.2827048022170439
01003,2013,01003-2013,Baldwin County,IKE,2008,0,282,57859454,431594068,1377141,25812798,11369583,490039220,2350874013,1589.786,194885,0.0014470072093798907,0.1773823646704651,296.89023783256795,36394.492088872335,205175.36879432623,2214.6089642609745,271479.3487928564,1530475.4184397163,12062.878174307925,1478736.1399584597,8336432.670212766,2514.5045539677244,308242.2539889016,1737727.7304964538,0.08799237616958683,0.2037255751260908,0.21704753990847483,0.5947428068132146,0.1732215177042007,0.2650329466802303
01003,2014,01003-2014,Baldwin County,IKE,2008,0,43,2225177,10772418,127023,682643,3101415,13959472,38865662,1589.786,199183,2.1588187746946275e-4,0.02704766553485815,11.171520661903877,1399.6707732990478,51748.3023255814,54.083019133158956,6776.0176526903615,250521.3488372093,195.1253972477571,24447.102943415026,903852.60465116275,70.08365171726503,8780.723946493426,324638.88372093026,0.14341270533946976,0.28325881702365785,0.33550817731405436,0.4765097394371807,0.36200565623961184,0.379374917552269
01007,2000,01007-2000,Bibb County,IKE,2008,0,6,182902,1519313,3330,23454,8104,1617087,3099682,622.581,19936,3.0096308186195825e-4,0.009637300206720089,9.174458266452648,293.78024706825295,30483.666666666668,76.20952046548956,2440.345914828753,253218.83333333334,155.48164125200643,4978.76099656109,516613.6666666667,81.11391452648475,2597.3921465640615,269514.5,0.3172784338046567,0.3705429933522359,0.9993996698319264,0.463416218895647,0.35971124940652793,0.33702286490859523
01007,2001,01007-2001,Bibb County,IKE,2008,0,7,124337,2312264,7062,25831,11054,2586858,6889434,622.581,20942,3.34256518002101e-4,0.011243516907840104,5.937207525546748,199.71216596715928,17762.428571428572,110.41275904880145,3713.99705419857,330323.4285714286,328.9768885493267,11065.923952064068,984204.8571428572,123.52487823512558,4155.0545230259195,369551.14285714284,0.3925202401992208,0.23541118689877977,0.9997168542521444,0.3937862866509291,0.24663145117783977,0.28664240373725525
01007,2002,01007-2002,Bibb County,IKE,2008,0,8,445752,3119189,32670,26877,26279,3517796,7535156,622.581,20983,3.8126102082638324e-4,0.012849733608960119,21.24348281942525,715.9743069576489,55719,148.6531477863032,5010.093465749838,389898.625,359.10765858075587,12103.093412744687,941894.5,167.64981175237097,5650.342686333184,439724.5,0.2905240690865214,0.2763794982573557,0.902716405043823,0.3756495183255113,0.28641633475459516,0.27453795598260433
01007,2003,01007-2003,Bibb County,IKE,2008,0,9,150656,2838091,32790,27121,13538,2719937,6879038,622.581,21037,4.278176546085468e-4,0.014455950310080134,7.161477396967248,241.98618332393696,16739.555555555555,134.90949279840282,4558.589163498404,315343.44444444444,326.99710034700763,11049.225723239224,764337.5555555555,129.2930075581119,4368.80823539427,302215.22222222225,0.2505681961346915,0.2673369732719189,0.99071142900436715,0.7028756197753027,0.26446055247209554,0.3232636815995115
01007,2004,01007-2004,Bibb County,IKE,2008,0,9,376362,3137767,24588,16082,7333,3254800,7348809,622.581,21208,4.243681629573746e-4,0.014455950310080134,17.74622783855149,604.518930066931,41818,147.9520463975858,5039.933759623245,348640.77777777775,346.51117502829123,11803.779749141075,816534.3333333334,153.4703885326292,5227.914118805425,361644.44444444444,0.24532243045730637,0.2595036935351745,1.86592068957101,0.5736185371377337,0.24879968207658004,0.2995048144094164
01007,2005,01007-2005,Bibb County,IKE,2008,0,8,206619,3226357,35649,24163,28820,3468903,7313210,622.581,21375,3.7426900584795324e-4,0.012849733608960119,9.66638596491228,331.87488856871636,25827.375,150.9406783625731,5182.228497175468,403294.625,342.13847953216373,11746.600040797905,914151.25,162.2878596491228,5571.809933165323,433612.875,0.3785610335500209,0.29498401496858,0.8401861049749296,0.4367131206221702,0.2999466688608674,0.3239428371524899
01007,2006,01007-2006,Bibb County,IKE,2008,0,10,154363,3300219,33943,22125,20014,3286701,6703825,622.581,21285,4.698144233027954e-4,0.016062167011200147,7.252196382428941,247.94042863498885,15436.3,155.0490486257928,5300.866875153594,330021.9,314.9553676297862,10767.795676385884,670382.5,154.4139534883721,5279.154037787854,328670.1,0.3298283086829713,0.3170801106614915,0.7045978685679853,0.42143815519717953,0.3186109039394769,0.3729901839038824
01007,2007,01007-2007,Bibb County,IKE,2008,0,11,22729834,3914330,17328,3736766,811593,29909826,26168917,622.581,21485,5.119851058878287e-4,0.017668383712320164,1057.9396788457063,36509.03898448555,2066348.5454545454,182.18896904817313,6287.262219695108,355848.1818181818,1218.0087037468002,42032.95153562348,2378992.4545454546,1392.1259483360484,48041.66204879365,2719075.090909091,0.982596293603604,0.27231024153253236,0.9998845898613156,0.9777770501706972,0.7833965167805417,0.5683290682193197
01007,2008,01007-2008,Bibb County,IKE,2008,0,12,248007,3922640,70993,40331,175182,3924775,7158670,622.581,21589,5.558386215202187e-4,0.019274600413440177,11.487655750613738,398.3529853946715,20667.25,181.6962341933392,6300.6098804814155,326886.6666666667,331.58877205984527,11498.375311806816,596555.8333333334,181.79512714808467,6304.039153138307,327064.5833333333,0.29171052151048993,0.2740159283235215,0.999971828803641,0.3927641531600322,0.26156221096064636,0.32382619670811974
01007,2009,01007-2009,Bibb County,IKE,2008,0,10,489181,3722195,51191,25295,91844,4207432,7926884,622.581,21587,4.632417658776115e-4,0.016062167011200147,22.66090702737759,785.73069207059,48918.1,172.4276184740816,5978.651773825413,372219.5,367.20637420669846,12732.293468641028,792688.4,194.90582294899707,6758.047547226786,420743.2,0.35815980195468405,0.26042175188572725,0.9999609317771196,0.288633135541101,0.2533866462784725,0.3152175374766128
01007,2010,01007-2010,Bibb County,IKE,2008,0,13,628651,3789596,0,25064,44199,4489700,8352944,622.581,22870,5.684302579798863e-4,0.020880817114560194,27.488019239177962,1009.7497353757984,48357.769230769234,165.70161783996502,6086.912385697604,291507.3846153846,365.2358548316572,13416.638156320221,642534.1538461539,196.31394840402274,7211.43112301853,345361.53846153844,0.3129978982501563,0.256340528065155,0,0.3709295166299916,0.2406132664503459,0.30550156585676214
01007,2011,01007-2011,Bibb County,IKE,2008,0,12,652872,3645355,0,51255,-53460,4060206,8977837,622.581,22745,5.275884809848319e-4,0.019274600413440177,28.70397889646076,1048.6539100936263,54406,160.27060892503846,5855.230082511352,303779.5833333333,394.7169487799516,14420.351729333212,748153.0833333334,178.50982633545834,6521.570687187691,338350.5,0.2805952427280585,0.25477973036779594,0,0.6215278071713841,0.25886471985040843,0.29912558017478785
01007,2012,01007-2012,Bibb County,IKE,2008,0,15,607463,3774737,0,22823,-53284,4261373,9491904,622.581,22667,6.617549741915561e-4,0.024093250516800224,26.79944412582168,975.7172159124676,40497.53333333333,166.53006573432742,6063.045611735662,251649.13333333333,418.7543124365818,15246.054730227874,632793.6,187.99898530903957,6844.688482301901,284091.5333333333,0.3453958797965059,0.2415144127372884,0,0.3964803104332162,0.22836607124801248,0.32541557701566104
01007,2013,01007-2013,Bibb County,IKE,2008,0,14,1868974,6421649,0,28354,6913,7237571,10823594,622.581,22521,6.216420230007549e-4,0.022487033815680207,82.98805559255806,3001.9772527590785,133498.14285714287,285.14049109719815,10314.559872530643,458689.21428571426,480.6000621642023,17385.037448942385,773113.8571428572,321.3698770036855,11625.107415741888,516969.35714285716,0.5418371126156297,0.24462302071835212,0,0.41203497697669617,0.23311522030716628,0.3198364898460648
01007,2014,01007-2014,Bibb County,IKE,2008,0,2,213153,833515,0,9973,0,902744,623718,622.581,22553,8.867999822640004e-5,0.0032124334022400297,9.451203830975924,342.36990849383454,106576.5,36.958054360838915,1338.8057136340492,416757.5,27.65565556688689,1001.8262683891734,311859,40.027668159446634,1450.0024896358866,451372,0.9227436168523088,0.9834367319439185,0,0.9997994886966792,0.9811741272907138,0.9517678544974946
01013,2000,01013-2000,Butler County,IKE,2008,0,14,1698992,19425245,15642,379511,2258638,20268491,56129742,776.827,21313,6.568760850185333e-4,0.018022030645175824,79.71622953127199,2187.091849279183,121356.57142857143,911.4270632947027,25005.882905717746,1387517.5,2633.591798432881,72255.13788784375,4009267.285714286,950.9919298080983,26091.38328096217,1447749.357142857,0.19853555839101544,0.8483717953645173,0.9998721513729052,0.666921577786685,0.8014149793531395,0.8965914367432345
01013,2001,01013-2001,Butler County,IKE,2008,0,12,771866,22075998,7438,657957,1175574,23162297,61865686,776.827,21036,5.704506560182544e-4,0.015447454838722134,36.692622171515495,993.6137647120917,64322.166666666664,1049.438961779806,28418.165177060015,1839666.5,2940.9434303099447,79638.94921263035,5155473.833333333,1101.0789598783037,29816.544739047433,1930191.4166666667,0.23980145768525768,0.9020120554345004,0.9997311647300268,0.8914372838435926,0.9051696847742704,0.917254181492598
01013,2002,01013-2002,Butler County,IKE,2008,0,14,1355826,22389438,9807,246627,1519803,23883506,52838256,776.827,20607,6.793807929344397e-4,0.018022030645175824,65.79443878293783,1745.33840868044,96844.71428571429,1086.4967244140341,28821.652697447436,1599245.5714285714,2564.092589896637,68018.04777640324,3774161.1428571427,1158.9996603096035,30744.948360445764,1705964.7142857143,0.2286408360917079,0.8631903056007052,0.9997960952240604,0.6829471266142451,0.8617688812111063,0.8845680315305764
01013,2003,01013-2003,Butler County,IKE,2008,0,16,2670727,24382057,14469,164550,2131148,25970854,75682662,776.827,20536,7.791195948578107e-4,0.020596606451629515,130.0509836384885,3437.994559921321,166920.4375,1187.283648227503,31386.727031887407,1523878.5625,3685.365309700039,97425.37527660599,4730166.375,1264.6500779119594,33431.96619067051,1623178.375,0.28583927886229193,0.8419497714271003,0.9998617877752936,0.5374450646008979,0.7686049110752627,0.8854917038397252
01013,2004,01013-2004,Butler County,IKE,2008,0,14,1562285,24144961,9602,263244,2231241,25274555,78512509,776.827,20476,6.837272904864231e-4,0.018022030645175824,76.29834928697011,2011.1105818927508,111591.78571428571,1179.1834831021683,31081.516219183937,1724640.0714285714,3834.3675034186363,101068.20308768876,5608036.357142857,1234.3502148857199,32535.62891094156,1805325.357142857,0.28832735728801656,0.8603908692121729,0.9997917425944108,0.47375868301053187,0.8306003621098589,0.8810624473381662
01013,2005,01013-2005,Butler County,IKE,2008,0,16,1162148,35659204,22728,207928,2671640,25674148,56091962,776.827,20338,7.867046907267185e-4,0.020596606451629515,57.14170518241715,1496.019062159271,72634.25,1753.32894089881,45903.66194789831,2228700.25,2757.988101091553,72206.50415085984,3505747.625,1262.3732913757499,33050.020146055685,1604634.25,0.3096289638590049,0.8989407877905811,0.628533978084919,0.45019068224342434,0.8640123899877243,0.8231125726190457
01013,2006,01013-2006,Butler County,IKE,2008,0,19,1742087,27139451,10255,227590,3536824,31004708,57271659,776.827,20231,9.391527853294449e-4,0.024458470161310048,86.10978201769562,2242.567521468744,91688.78947368421,1341.4784736295783,34936.28697251769,1428392.1578947369,2830.886214225693,73725.11382843285,3014297.8421052634,1532.5346250803223,39911.985551480575,1631826.7368421052,0.1742988185649894,0.8055238404878858,1.0066529014027177,0.40149789385631346,0.8281301927633323,0.7809323997437504
01013,2007,01013-2007,Butler County,IKE,2008,0,21,1316571,28511311,13753,552407,1433159,31026018,59476823,776.827,20243,0.0010373956429382996,0.027033045967763736,65.0383342389962,1694.80592203927,62693.857142857145,1408.4528478980387,36702.26575543847,1357681.4761904762,2938.142716000593,76563.79477026417,2832229.6666666665,1532.6788519488218,39939.41765669834,1477429.4285714286,0.2233779092138659,0.8252696873154308,0.9998545930424692,0.4339169961963428,0.829288072443786,0.7946308889809579
01013,2008,01013-2008,Butler County,IKE,2008,0,17,1520868,28023707,11749,1351697,650407,32616719,61430156,776.827,20171,8.427941103564523e-4,0.021883894354856357,75.39874076644688,1957.7949788048047,89462.82352941176,1389.3067770561697,36074.57902467345,1648453.3529411764,3045.4690397104755,79078.29671213796,3613538.588235294,1617.0105101383174,41987.107811649184,1918630.5294117648,0.21114330947436388,0.8267306492878007,0.9998297944771388,0.7973042017727784,0.8210809771066787,0.7963105718401016
01013,2009,01013-2009,Butler County,IKE,2008,0,19,1355568,31148881,9324,175595,588181,33356843,63513110,776.827,19964,9.517130835503908e-4,0.024458470161310048,67.90062111801242,1745.0062884014073,71345.68421052632,1560.2525045081145,40097.577710352496,1639414.7894736843,3181.38198757764,81759.65819931593,3342795.263157895,1670.8496794229613,42939.86048373705,1755623.3157894737,0.23930553614712047,0.8467229082153149,0.9952921389501828,0.4397809895619068,0.8975656653264823,0.8197397588963024
01013,2010,01013-2010,Butler County,IKE,2008,0,19,1390900,30876490,9298,246094,351414,34021947,71882726,776.827,20932,9.077011274603477e-4,0.024458470161310048,66.44849990445252,1790.488744598218,73205.26315789473,1475.0855150009554,39746.93207110463,1625078.4210526317,3434.106917638066,92533.76363076978,3783301.3684210526,1625.355771068221,43796.040817324836,1790628.7894736843,0.211209129244588,0.8374720767965141,0.991433017258504,0.6572207405837783,0.8611221182053992,0.8604649994962075
01013,2011,01013-2011,Butler County,IKE,2008,0,19,1087056,33686725,11393,328148,253692,33633230,72126669,776.827,20866,9.105722227547206e-4,0.024458470161310048,52.096999904150294,1399.3540389301609,57213.47368421053,1614.4313716093166,43364.51359182932,1772985.5263157894,3456.6600690117893,92847.78850374665,3796140.4736842103,1611.8676315537239,43295.650125446205,1770170,0.32925587217934704,0.8698395242119227,0.9978956694624376,0.6220522644378575,0.8725705036872454,0.8642873629900306
01013,2012,01013-2012,Butler County,IKE,2008,0,22,1076161,31658271,8015,251605,478807,32049279,77919246,776.827,20670,0.0010643444605708758,0.02832033387099058,52.06390904692792,1385.3290372245042,48916.40909090909,1531.6047895500726,40753.30929537722,1439012.3181818181,3769.678084179971,100304.5028043567,3541783.909090909,1550.521480406386,41256.64916384214,1456785.4090909092,0.3462831403912411,0.8650745356514801,0.9965126664086996,0.4568914650188037,0.8443496657287719,0.8624418701772939
