FIPS,year,co_year,County_name,storm,hit_year,treatment,NONPROFITS,EXPS,TOTREV,pop,density,output,CONT,CONT2,CONT3,dependence,dependence2,dependence3,GOVGT,GOVSVC
01001,2011,01001-2011,Autauga County,IKE,2008,0,56,106005006,111207250,55227,0.001013996776938816,1919.4416861317834,9901931,5650774,5650774,8.90403368485418,5.081300005170526,5.081300005170526,4251157,0
01001,2012,01001-2012,Autauga County,IKE,2008,0,43,102799427,109118573,54954,7.82472613458529e-4,1870.6450303890526,9514664,5323882,5323882,8.719564175385615,4.8789879244480225,4.8789879244480225,4190782,0
01003,2000,01003-2000,Baldwin County,IKE,2008,0,119,192140015,219536814,141358,8.418342081806477e-4,1359.2440116583427,24451776,17184312,17178143,11.137893255570338,7.827530921533735,7.824720914461299,7267464,6169
01003,2001,01003-2001,Baldwin County,IKE,2008,0,139,174252480,183915275,144988,9.587000303473391e-4,1201.840704058267,23503429,15390724,15383978,12.779487185063884,8.36837723239682,8.364709239077614,8112705,6746
01003,2002,01003-2002,Baldwin County,IKE,2008,0,149,181583215,215086482,148141,0.0010057985297790618,1225.7458434869482,21471049,17530401,16052936,9.982519031577262,8.150396453088112,7.463479736490367,3940648,1477465
01003,2003,01003-2003,Baldwin County,IKE,2008,0,163,204503738,210081824,151707,0.001074439544648566,1348.0178106481574,25018401,14737531,14737531,11.908884130785156,7.015138539543525,7.015138539543525,10280870,0
01003,2004,01003-2004,Baldwin County,IKE,2008,0,162,178083067,189044562,156573,0.0010346611484738748,1137.3804359627777,25696826,14044153,14043773,13.592999305634615,7.429017185905618,7.42881617509844,11652673,380
01003,2005,01003-2005,Baldwin County,IKE,2008,0,174,193531136,454568600,162564,0.001070347678452794,1190.4919662409882,30746144,17975842,17961718,6.763807266933967,3.9544838776809486,3.95137675589559,12770302,14124
01003,2006,01003-2006,Baldwin County,IKE,2008,0,181,293163088,335939671,168516,0.0010740819862802345,1739.6750931662275,36359553,21451013,21311032,10.82323885469305,6.385376557685561,6.343708064177987,14908540,139981
01003,2007,01003-2007,Baldwin County,IKE,2008,0,210,344835796,391584120,172815,0.0012151722940716952,1995.4043109683766,48173812,32330985,32312861,12.302289479971762,8.256459684830936,8.251831305110127,15842827,18124
01003,2008,01003-2008,Baldwin County,IKE,2008,0,232,386274258,392994314,176212,0.0013165959185526524,2192.099618641182,45562794,29327777,29327777,11.59375400021691,7.462646647859643,7.462646647859643,16235017,0
01003,2009,01003-2009,Baldwin County,IKE,2008,0,227,375764467,366756991,179878,0.0012619664439231034,2088.9962474566096,42071633,24462638,24462638,11.471255908520636,6.6699854672981544,6.6699854672981544,17608995,0
01003,2010,01003-2010,Baldwin County,IKE,2008,0,232,371767557,370897240,183112,0.0012669841408536851,2030.2741327712001,47439196,23964369,23964369,12.79038797916102,6.461188279535324,6.461188279535324,23474827,0
01003,2011,01003-2011,Baldwin County,IKE,2008,0,252,418378902,405264070,186558,0.0013507863506255428,2242.62107226707,56791485,28253588,28253588,14.01345177232218,6.9716488806915455,6.9716488806915455,28537897,0
01003,2012,01003-2012,Baldwin County,IKE,2008,0,249,407208501,414302046,190145,0.0013095269399668675,2141.568282100502,48974149,28066058,28066058,11.820880314938151,6.774298671940423,6.774298671940423,20908091,0
01007,2000,01007-2000,Bibb County,IKE,2008,0,5,1110763,1180394,19936,2.5080256821829853e-4,55.71644261637239,153396,39813,39813,12.99532190099238,3.372856859658724,3.372856859658724,113583,0
01007,2001,01007-2001,Bibb County,IKE,2008,0,7,2312264,2586858,20942,3.34256518002101e-4,110.41275904880145,124337,39683,39683,4.806487252102744,1.534023127670711,1.534023127670711,84654,0
01007,2002,01007-2002,Bibb County,IKE,2008,0,8,3119189,3517796,20983,3.8126102082638324e-4,148.6531477863032,445752,359189,359189,12.671343079587333,10.210626198904087,10.210626198904087,86563,0
01007,2003,01007-2003,Bibb County,IKE,2008,0,9,2838091,2719937,21037,4.278176546085468e-4,134.90949279840282,150656,80168,80168,5.538951821310567,2.9474212086529947,2.9474212086529947,70488,0
01007,2004,01007-2004,Bibb County,IKE,2008,0,8,3137767,3254799,21208,3.772161448509996e-4,147.9520463975858,376362,167608,167608,11.563294691930286,5.149565303418123,5.149565303418123,208754,0
01007,2005,01007-2005,Bibb County,IKE,2008,0,7,3028301,3297947,21375,3.2748538011695904e-4,141.67490058479532,206619,94757,94757,6.265079457007648,2.8732117283873877,2.8732117283873877,111862,0
01007,2006,01007-2006,Bibb County,IKE,2008,0,9,3039241,3025956,21285,4.2283298097251583e-4,142.7879257693211,130939,54734,54734,4.327194446978079,1.8088167838527724,1.8088167838527724,76205,0
01007,2007,01007-2007,Bibb County,IKE,2008,0,8,3394551,29352273,21485,3.7235280428205724e-4,157.99632301605772,22640232,22530880,22530880,77.13280671653607,76.76025635220822,76.76025635220822,109352,0
01007,2008,01007-2008,Bibb County,IKE,2008,0,11,3898796,3847241,21589,5.095187363935338e-4,180.59178285237851,211023,186769,186769,5.485047596446389,4.854621792604102,4.854621792604102,24254,0
01007,2009,01007-2009,Bibb County,IKE,2008,0,10,3722195,4207432,21587,4.632417658776115e-4,172.4276184740816,489181,238963,238963,11.626593133293657,5.679545147729066,5.679545147729066,250218,0
01007,2010,01007-2010,Bibb County,IKE,2008,0,13,3789596,4489700,22870,5.684302579798863e-4,165.70161783996502,628651,628651,628651,14.002071407889169,14.002071407889169,14.002071407889169,0,0
01007,2011,01007-2011,Bibb County,IKE,2008,0,10,3489904,3852820,22745,4.3965706748735987e-4,153.43609584524071,501958,326835,326835,13.028327303118237,8.483007251831125,8.483007251831125,175123,0
01007,2012,01007-2012,Bibb County,IKE,2008,0,14,3696624,4166366,22667,6.176379759121189e-4,163.08395464772576,512456,328925,328925,12.29983155584507,7.8947696865805845,7.8947696865805845,183531,0
01013,2000,01013-2000,Butler County,IKE,2008,0,13,19425245,20268490,21313,6.099563646600666e-4,911.4270632947027,1698992,1132915,1132915,8.382430067558067,5.589538243845496,5.589538243845496,566077,0
01013,2001,01013-2001,Butler County,IKE,2008,0,12,22075998,23203940,21036,5.704506560182544e-4,1049.438961779806,771866,640242,619842,3.3264436987856376,2.7591952056418005,2.6712791017387563,131624,20400
01013,2002,01013-2002,Butler County,IKE,2008,0,13,22202322,23708931,20607,6.308535934391226e-4,1077.4165089532682,1355826,787488,756888,5.718629827721883,3.3214825248763855,3.192417237200614,568338,30600
01013,2003,01013-2003,Butler County,IKE,2008,0,16,24382057,25970854,20536,7.791195948578107e-4,1187.283648227503,2670727,1817926,1777126,10.283554787994264,6.9998699311158585,6.8427707460062726,852801,40800
01013,2004,01013-2004,Butler County,IKE,2008,0,13,24136705,25268710,20476,6.348896268802501e-4,1178.7802793514359,1562285,776687,735887,6.182686017608339,3.07371052974212,2.912246014933093,785598,40800
01013,2005,01013-2005,Butler County,IKE,2008,0,14,1827309,1788799,20338,6.883666043858786e-4,89.84703510669682,1162148,479999,439199,64.96805957516747,26.83359058228454,24.552730630998788,682149,40800
01013,2006,01013-2006,Butler County,IKE,2008,0,18,26942664,30818187,20231,8.897236913647373e-4,1331.7514705155454,1556262,855905,815105,5.049816850030795,2.777272394381928,2.644883036111112,700357,40800
01013,2007,01013-2007,Butler County,IKE,2008,0,19,28288867,30819251,20243,9.385960578965568e-4,1397.4641604505262,1188579,655754,655754,3.8566122194209065,2.127741521038263,2.127741521038263,532825,0
01013,2008,01013-2008,Butler County,IKE,2008,0,17,28023707,32616719,20171,8.427941103564523e-4,1389.3067770561697,1520868,823690,823690,4.662847909380463,2.525361303201588,2.525361303201588,697178,0
01013,2009,01013-2009,Butler County,IKE,2008,0,17,31101216,33313799,19964,8.515327589661391e-4,1557.8649569224604,1327549,655604,655604,3.984982319188514,1.967965286696963,1.967965286696963,671945,0
01013,2010,01013-2010,Butler County,IKE,2008,0,16,30501766,33576147,20932,7.643798968087139e-4,1457.1835467227213,1169484,635501,635501,3.4830798185390357,1.8927156829519483,1.8927156829519483,533983,0
01013,2011,01013-2011,Butler County,IKE,2008,0,19,33686725,33633230,20866,9.105722227547206e-4,1614.4313716093166,1087056,305536,305536,3.232089216527821,0.9084349020299269,0.9084349020299269,781520,0
01013,2012,01013-2012,Butler County,IKE,2008,0,18,31320902,31717918,20670,8.708272859216256e-4,1515.2831156265117,877885,265190,265190,2.7677888567591356,0.8360889261394774,0.8360889261394774,612695,0
01023,2000,01023-2000,Choctaw County,IKE,2008,0,6,1770320,1864402,15850,3.785488958990536e-4,111.69211356466877,1625887,139301,139301,87.20688993039055,7.47161824542132,7.47161824542132,1486586,0
01023,2001,01023-2001,Choctaw County,IKE,2008,0,9,1671013,1602603,15652,5.750063889598773e-4,106.76035011500127,389671,148864,148864,24.314880229227075,9.288888140107062,9.288888140107062,240807,0
01023,2002,01023-2002,Choctaw County,IKE,2008,0,8,1462378,1430581,15342,5.214444009907443e-4,95.31860252900535,126887,126887,126887,8.869613115230806,8.869613115230806,8.869613115230806,0,0
01023,2003,01023-2003,Choctaw County,IKE,2008,0,10,1502228,1502266,15168,6.592827004219409e-4,99.03929324894514,253227,228865,228865,16.8563356955426,15.234652185431873,15.234652185431873,24362,0
01023,2004,01023-2004,Choctaw County,IKE,2008,0,10,1558698,1554332,14894,6.714113065664026e-4,104.65274607224386,263253,231643,231643,16.936729090052832,14.903058033933547,14.903058033933547,31610,0
01023,2005,01023-2005,Choctaw County,IKE,2008,0,13,1778238,1790016,14507,8.961191149100434e-4,122.57792789687737,294878,264386,264386,16.473484035896885,14.770035575101003,14.770035575101003,30492,0
01023,2006,01023-2006,Choctaw County,IKE,2008,0,11,1765389,2142334,14389,7.644728612134269e-4,122.69017999861005,419046,392973,392973,19.56025531032976,18.34321819100103,18.34321819100103,26073,0
01023,2007,01023-2007,Choctaw County,IKE,2008,0,11,6034510,6262505,14178,7.758499083086472e-4,425.6249118352377,613446,599071,599071,9.795537089391546,9.56599635449393,9.56599635449393,14375,0
01023,2008,01023-2008,Choctaw County,IKE,2008,0,11,5725756,6127132,14083,7.810835759426259e-4,406.5721792231769,208125,182367,182367,3.396776828049404,2.976384383427679,2.976384383427679,25758,0
01023,2009,01023-2009,Choctaw County,IKE,2008,0,10,6967615,6433785,13990,7.147962830593281e-4,498.042530378842,360405,337974,337974,5.601756975093199,5.253113058642774,5.253113058642774,22431,0
01023,2010,01023-2010,Choctaw County,IKE,2008,0,11,5304007,5700258,13849,7.942811755361397e-4,382.98844681926494,172570,147848,147848,3.0274068296557806,2.5937071620267016,2.5937071620267016,24722,0
01023,2011,01023-2011,Choctaw County,IKE,2008,0,11,5277671,9701767,13609,8.082886325225954e-4,387.8074068631053,4570481,4471229,4471229,47.109779074265546,46.086748939651926,46.086748939651926,99252,0
01023,2012,01023-2012,Choctaw County,IKE,2008,0,11,5857278,5773150,13563,8.110300081103001e-4,431.85711125857114,544693,419286,419286,9.434935866901085,7.26269021244901,7.26269021244901,125407,0
01025,2000,01025-2000,Clarke County,IKE,2008,0,25,23576617,24855498,27833,8.982143498724535e-4,847.0742284338735,1386385,550206,550206,5.57778001470741,2.2136188942985573,2.2136188942985573,836179,0
01025,2001,01025-2001,Clarke County,IKE,2008,0,29,26324704,27009432,27634,0.0010494318593037562,952.6201056669321,1516688,598945,598945,5.615401316103204,2.217540154120975,2.217540154120975,917743,0
01025,2002,01025-2002,Clarke County,IKE,2008,0,25,29531793,30340810,27273,9.166575000916658e-4,1082.8215817841822,3486049,977076,977076,11.489637224582996,3.220335910610165,3.220335910610165,2508973,0
01025,2003,01025-2003,Clarke County,IKE,2008,0,28,30091818,30809225,27076,0.001034126163391934,1111.3834392081549,3204952,853489,853489,10.402572606094441,2.7702384594224623,2.7702384594224623,2351463,0
01025,2004,01025-2004,Clarke County,IKE,2008,0,28,31129619,31538393,26944,0.0010391923990498812,1155.3451232185273,2366245,917697,917697,7.502744353524925,2.9097772990526183,2.9097772990526183,1448548,0
01025,2005,01025-2005,Clarke County,IKE,2008,0,27,33326919,34532978,26740,0.0010097232610321615,1246.3320493642484,2852518,783869,783869,8.260272253380522,2.2699142830948436,2.2699142830948436,2068649,0
01025,2006,01025-2006,Clarke County,IKE,2008,0,25,35853769,38306784,26729,9.353137042163942e-4,1341.380859740357,2007308,817354,817354,5.2400848894023575,2.1337056120398934,2.1337056120398934,1189954,0
01025,2007,01025-2007,Clarke County,IKE,2008,0,27,38785299,40810996,26416,0.0010221078134463961,1468.2502649909145,2027270,689499,689499,4.967460240372472,1.6894931944322062,1.6894931944322062,1337771,0
01025,2008,01025-2008,Clarke County,IKE,2008,0,28,41967239,43747794,26264,0.0010660980810234541,1597.8997487054523,2577757,953300,953300,5.892313107262048,2.1790813040767265,2.1790813040767265,1624457,0
01025,2009,01025-2009,Clarke County,IKE,2008,0,23,43857936,44825657,26042,8.831886951847016e-4,1684.1231856232241,2452603,794694,794694,5.471426776856834,1.7728552199469159,1.7728552199469159,1657909,0
01025,2010,01025-2010,Clarke County,IKE,2008,0,21,42762547,47469815,25766,8.150275556935496e-4,1659.6501979352636,3033999,1370110,1370110,6.3914279000244685,2.886276257870396,2.886276257870396,1663889,0
01025,2011,01025-2011,Clarke County,IKE,2008,0,23,43185777,44434412,25587,8.988939695939344e-4,1687.8015007621057,3112717,1311189,1311189,7.005194532561836,2.9508413434164495,2.9508413434164495,1801528,0
01025,2012,01025-2012,Clarke County,IKE,2008,0,24,41368577,41506535,25155,9.540846750149076e-4,1644.5468892864242,2770644,873700,873700,6.675199459554983,2.1049697354886403,2.1049697354886403,1896944,0
01031,2000,01031-2000,Coffee County,IKE,2008,0,21,7326946,7896713,43540,4.823151125401929e-4,168.28079926504364,4256499,1624931,1624931,53.90216157026347,20.577308558636993,20.577308558636993,2631568,0
01031,2001,01031-2001,Coffee County,IKE,2008,0,26,27084894,30665200,43581,5.96590257222184e-4,621.483995319061,5117017,1934605,1934605,16.68672306066812,6.3087962902573596,6.3087962902573596,3182412,0
01031,2002,01031-2002,Coffee County,IKE,2008,0,24,28539323,30931289,43759,5.484586028017094e-4,652.1932173952787,3989612,1064484,1064484,12.898305014058742,3.441447267199243,3.441447267199243,2925128,0
01031,2003,01031-2003,Coffee County,IKE,2008,0,25,28774500,31715630,44186,5.657900692527045e-4,651.2130539084778,4086405,947754,947754,12.8845146698962,2.9882868478412696,2.9882868478412696,3138651,0
01031,2004,01031-2004,Coffee County,IKE,2008,0,26,29728466,33378186,44712,5.814993737699052e-4,664.8878600823045,4266419,1119128,1119128,12.78205771877477,3.3528724418996285,3.3528724418996285,3147291,0
01031,2005,01031-2005,Coffee County,IKE,2008,0,25,31905406,36134080,45159,5.535995039748445e-4,706.512677428641,4602104,1322798,1322798,12.736187001301818,3.660804426181599,3.660804426181599,3279306,0
01031,2006,01031-2006,Coffee County,IKE,2008,0,28,33269312,37089607,45639,6.135103748986612e-4,728.9667170621617,5272836,1684240,1684240,14.216478486817074,4.541002550930238,4.541002550930238,3588596,0
01031,2007,01031-2007,Coffee County,IKE,2008,0,32,35408916,40509848,46806,6.836730333717899e-4,756.5037815664658,6284552,2691248,2691248,15.513640041305512,6.643441367639789,6.643441367639789,3593304,0
01031,2008,01031-2008,Coffee County,IKE,2008,0,29,11379226,11792032,47773,6.070374479308396e-4,238.19366587821574,4381532,1511147,1511147,37.15671734947802,12.814983880640757,12.814983880640757,2870385,0
01031,2009,01031-2009,Coffee County,IKE,2008,0,38,32009887,36086482,48635,7.813303176724581e-4,658.1656625886707,7485603,2237684,2237684,20.743509993575987,6.200892622339856,6.200892622339856,5247919,0
01031,2010,01031-2010,Coffee County,IKE,2008,0,33,31639290,34347648,50208,6.572657743785851e-4,630.1643164435947,7894136,958050,958050,22.983046757670277,2.7892739555267365,2.7892739555267365,6936086,0
01031,2011,01031-2011,Coffee County,IKE,2008,0,35,29549775,31955390,50444,6.938387122353501e-4,585.7936523669812,7021430,2543325,2543325,21.97259992758655,7.9589859488493175,7.9589859488493175,4478105,0
01031,2012,01031-2012,Coffee County,IKE,2008,0,31,27571243,30228307,51141,6.061672630570384e-4,539.1220938190493,5568142,1626221,1626221,18.420290623619774,5.379795170136389,5.379795170136389,3941921,0
01035,2000,01035-2000,Conecuh County,IKE,2008,0,5,4162530,4318836,14040,3.5612535612535614e-4,296.4764957264957,1164490,54369,54369,26.963052081625698,1.2588808651219912,1.2588808651219912,1110121,0
01035,2001,01035-2001,Conecuh County,IKE,2008,0,7,5111889,5039601,13894,5.038145962285879e-4,367.92061321433715,1328635,58414,58414,26.363892697060738,1.1590996985674065,1.1590996985674065,1270221,0
01035,2002,01035-2002,Conecuh County,IKE,2008,0,6,5306542,5436746,13699,4.3798817431929337e-4,387.36710708810864,1403946,91725,91725,25.823277379520764,1.687130500486872,1.687130500486872,1312221,0
01035,2003,01035-2003,Conecuh County,IKE,2008,0,7,5983924,5969250,13436,5.209883894016076e-4,445.3649895802322,1473776,128586,128586,24.689466850944424,2.154139967332579,2.154139967332579,1345190,0
01035,2004,01035-2004,Conecuh County,IKE,2008,0,7,7139165,7441632,13238,5.287807825955582e-4,539.2933222541169,1452434,120356,120356,19.51768106780878,1.6173334021354453,1.6173334021354453,1332078,0
01035,2005,01035-2005,Conecuh County,IKE,2008,0,8,7386596,7243376,13176,6.071645415907711e-4,560.6098967820279,1538649,143505,143505,21.2421528303929,1.9811894343190246,1.9811894343190246,1395144,0
01035,2006,01035-2006,Conecuh County,IKE,2008,0,5,3357969,3475755,13309,3.75685626267939e-4,252.30813735066496,1471975,71144,71144,42.349791628006,2.0468646380426696,2.0468646380426696,1400831,0
01035,2007,01035-2007,Conecuh County,IKE,2008,0,6,7411365,7531388,13118,4.5738679676779996e-4,564.9767495044977,1559749,90061,90061,20.709980683507474,1.1958087938106494,1.1958087938106494,1469688,0
01035,2008,01035-2008,Conecuh County,IKE,2008,0,7,3860913,3976727,13038,5.368921613744439e-4,296.1277036355269,1480177,47945,47945,37.220986001805,1.2056397132616847,1.2056397132616847,1432232,0
01035,2009,01035-2009,Conecuh County,IKE,2008,0,6,4066739,4620303,12931,4.640012373366329e-4,314.4953213208569,1843091,58230,58230,39.89112835240459,1.2603069538945821,1.2603069538945821,1784861,0
01035,2010,01035-2010,Conecuh County,IKE,2008,0,5,4270290,4428453,13236,3.777576307041402e-4,322.6269265639166,1792707,57262,57262,40.48156320051268,1.2930474818181428,1.2930474818181428,1735445,0
01035,2011,01035-2011,Conecuh County,IKE,2008,0,8,4855027,4775187,13195,6.062902614626753e-4,367.94444865479346,1907368,126021,126021,39.943315308908325,2.6390798936251083,2.6390798936251083,1781347,0
01035,2012,01035-2012,Conecuh County,IKE,2008,0,5,4791513,4471698,13046,3.832592365476008e-4,367.27832285758086,1657269,81286,81286,37.06129081167825,1.8177882316739638,1.8177882316739638,1575983,0
01039,2000,01039-2000,Covington County,IKE,2008,0,34,372185248,382734405,37490,9.069085089357162e-4,9927.587303280874,1459162,1335813,1335813,0.3812466245358841,0.3490182702545385,0.3490182702545385,123349,0
01039,2001,01039-2001,Covington County,IKE,2008,0,35,376156216,382770059,36939,9.475080538184574e-4,10183.172690110723,942186,682239,682239,0.2461493468066686,0.17823729520077222,0.17823729520077222,259947,0
01039,2002,01039-2002,Covington County,IKE,2008,0,34,427925025,435123624,36661,9.274160552085322e-4,11672.486429720957,1824530,1343043,1343043,0.4193130180401329,0.3086577988236281,0.3086577988236281,481487,0
01039,2003,01039-2003,Covington County,IKE,2008,0,37,452853848,462343319,36495,0.0010138375119879436,12408.65455541855,1914437,1426456,1426456,0.4140725995869749,0.30852743867593335,0.30852743867593335,487981,0
01039,2004,01039-2004,Covington County,IKE,2008,0,37,494644659,501555890,36322,0.0010186663729970817,13618.321100159683,1504272,882365,882365,0.29992111148370726,0.1759255583659879,0.1759255583659879,621907,0
01039,2005,01039-2005,Covington County,IKE,2008,0,41,571193445,582815937,36594,0.0011204022517352571,15608.937120839482,3333572,2887357,2887357,0.5719768092065746,0.4954149014631355,0.4954149014631355,446215,0
01039,2006,01039-2006,Covington County,IKE,2008,0,38,670464160,685917317,36717,0.0010349429419614891,18260.319742898384,1628939,1103703,1103703,0.23748328838299324,0.16090904437684578,0.16090904437684578,525236,0
01039,2007,01039-2007,Covington County,IKE,2008,0,43,682056481,696220702,36804,0.001168351266166721,18532.12914357135,2326877,1889697,1889697,0.33421542814163546,0.27142212154444095,0.27142212154444095,437180,0
01039,2008,01039-2008,Covington County,IKE,2008,0,46,813280813,844023094,36646,0.0012552529607597009,22192.89453146319,3108651,2770857,2770857,0.36831350019908343,0.3282916095184476,0.3282916095184476,337794,0
01039,2009,01039-2009,Covington County,IKE,2008,0,54,728762007,750547621,36678,0.0014722722067724522,19869.186078848357,1989997,1709711,1709711,0.2651393388401667,0.22779513946390886,0.22779513946390886,280286,0
01039,2010,01039-2010,Covington County,IKE,2008,0,45,103657530,108475421,37809,0.00119019281123542,2741.6099341426643,3497242,3144596,3144596,3.223994862393758,2.898901862754697,2.898901862754697,352646,0
01039,2011,01039-2011,Covington County,IKE,2008,0,47,729204990,757268437,38020,0.0012361914781693845,19179.51052077854,2878143,2444739,2444739,0.380069056014281,0.3228365108791666,0.3228365108791666,433404,0
01039,2012,01039-2012,Covington County,IKE,2008,0,43,679154839,706903222,37805,0.0011374156857558524,17964.68295199048,3244394,2572181,2572181,0.45895872292402706,0.36386607387680003,0.36386607387680003,672213,0
01041,2000,01041-2000,Crenshaw County,IKE,2008,0,8,3579169,3949605,13696,5.841121495327102e-4,261.32951226635515,3230532,670266,670266,81.79379963312788,16.970456539324818,16.970456539324818,2560266,0
01041,2001,01041-2001,Crenshaw County,IKE,2008,0,6,2464789,2484254,13700,4.3795620437956203e-4,179.91160583941607,2429138,151323,151323,97.78138628336715,6.091285351658889,6.091285351658889,2277815,0
01041,2002,01041-2002,Crenshaw County,IKE,2008,0,5,3669769,3509063,13580,3.681885125184094e-4,270.2333578792342,2873796,360033,360033,81.89639228477802,10.260089374285956,10.260089374285956,2513763,0
01041,2003,01041-2003,Crenshaw County,IKE,2008,0,6,3250660,3181663,13562,4.424126235068574e-4,239.68883645480017,2496145,293200,293200,78.45409774699583,9.215306586524092,9.215306586524092,2202945,0
01041,2004,01041-2004,Crenshaw County,IKE,2008,0,5,968897,897543,13602,3.675930010292604e-4,71.23195118364946,236623,236623,236623,26.363416571685143,26.363416571685143,26.363416571685143,0,0
01041,2005,01041-2005,Crenshaw County,IKE,2008,0,4,1078699,1125925,13541,2.953991581123994e-4,79.66169411417178,312735,312735,312735,27.775828763017074,27.775828763017074,27.775828763017074,0,0
01041,2006,01041-2006,Crenshaw County,IKE,2008,0,3,196993,189196,13688,2.1917007597895967e-4,14.3916569257744,150816,150816,150816,79.71415886170955,79.71415886170955,79.71415886170955,0,0
01041,2007,01041-2007,Crenshaw County,IKE,2008,0,5,1098435,1075189,13741,3.638745360599665e-4,79.93850520340587,227295,227295,227295,21.140004222513436,21.140004222513436,21.140004222513436,0,0
01041,2008,01041-2008,Crenshaw County,IKE,2008,0,6,2233519,2272473,13686,4.3840420868040335e-4,163.1973549612743,302023,302023,302023,13.290498941021522,13.290498941021522,13.290498941021522,0,0
01041,2009,01041-2009,Crenshaw County,IKE,2008,0,7,2191494,2275183,13781,5.079457223713809e-4,159.0228575575067,356573,356573,356573,15.672277790401914,15.672277790401914,15.672277790401914,0,0
01041,2010,01041-2010,Crenshaw County,IKE,2008,0,6,1436642,1377499,13869,4.3261951113995244e-4,103.58655995385392,498187,498187,498187,36.1660516631954,36.1660516631954,36.1660516631954,0,0
01041,2011,01041-2011,Crenshaw County,IKE,2008,0,8,1479635,1578250,13894,5.75788109975529e-4,106.49453001295524,450445,450445,450445,28.54078884840805,28.54078884840805,28.54078884840805,0,0
01041,2012,01041-2012,Crenshaw County,IKE,2008,0,4,1018737,1036669,13915,2.8745957599712543e-4,73.21142651814588,73954,73954,73954,7.1338103097517145,7.1338103097517145,7.1338103097517145,0,0
01045,2000,01045-2000,Dale County,IKE,2008,0,25,30103703,32878479,49068,5.094970245373767e-4,613.509884242276,1061261,972533,972533,3.2278287569202946,2.9579622585339185,2.9579622585339185,88728,0
01045,2001,01045-2001,Dale County,IKE,2008,0,19,31965879,33748215,49001,3.8774718883288094e-4,652.3515642537907,952873,864159,864159,2.8234767379548815,2.560606538745827,2.560606538745827,88714,0
01045,2002,01045-2002,Dale County,IKE,2008,0,22,28489040,31637351,49070,4.483391073975953e-4,580.5795801915631,2878398,1874168,1874168,9.098100533132499,5.923909369023974,5.923909369023974,1004230,0
01045,2003,01045-2003,Dale County,IKE,2008,0,23,30570140,31804362,49052,4.6889015738400065e-4,623.2190328630841,1584140,1438588,1438588,4.980889099426047,4.523241183080485,4.523241183080485,145552,0
01045,2004,01045-2004,Dale County,IKE,2008,0,26,7045780,7467147,48691,5.33979585549691e-4,144.70394939516544,1476551,1373067,1373067,19.773964540941808,18.388107265063887,18.388107265063887,103484,0
01045,2005,01045-2005,Dale County,IKE,2008,0,26,36147455,38135500,48319,5.380906061797637e-4,748.1002297232973,1499788,1317082,1317082,3.9327870357016432,3.453690131242543,3.453690131242543,182706,0
01045,2006,01045-2006,Dale County,IKE,2008,0,28,41204718,44524286,48038,5.828718930846413e-4,857.7525708813856,2639313,1725948,1725948,5.927805333026565,3.8764192647581144,3.8764192647581144,913365,0
